Month,Item Name,Quantity,Unit Price($),Total Price($)
January,Apple,10,1.5,15
January,Banana,8,0.8,6.4
January,Carrot,12,0.6,7.2
February,Apple,14,1.5,21
February,Banana,10,0.8,8
February,Carrot,10,0.6,6
March,Apple,20,1.5,30
March,Banana,15,0.8,12
March,Carrot,18,0.6,10.8
April,Apple,18,1.5,27
April,Banana,12,0.8,9.6
April,Carrot,15,0.6,9
May,Apple,22,1.5,33
May,Banana,20,0.8,16
May,Carrot,20,0.6,12
June,Apple,25,1.5,37.5
June,Banana,18,0.8,14.4
June,Carrot,22,0.6,13.2
July,Apple,30,1.5,45
July,Banana,25,0.8,20
July,Carrot,28,0.6,16.8
August,Apple,28,1.5,42
August,Banana,22,0.8,17.6
August,Carrot,30,0.6,18
September,Apple,35,1.5,52.5
September,Banana,30,0.8,24
September,Carrot,32,0.6,19.2
October,Apple,40,1.5,60
October,Banana,32,0.8,25.6
October,Carrot,36,0.6,21.6
November,Apple,38,1.5,57
November,Banana,28,0.8,22.4
November,Carrot,34,0.6,20.4
December,Apple,45,1.5,67.5
December,Banana,35,0.8,28
December,Carrot,40,0.6,24
