Month,Item Name,Quantity,Unit Price($),Total Price($)
January,Rice,10,2.50,25.00
January,Sugar,5,3.00,15.00
January,Milk,8,1.20,9.60
February,Bread,12,2.00,24.00
February,Butter,6,4.50,27.00
February,Cheese,4,5.00,20.00
March,Chicken,7,8.00,56.00
March,Fish,5,9.00,45.00
March,Vegetables,15,2.50,37.50
April,Fruits,10,3.00,30.00
April,Spices,3,7.00,21.00
April,Oil,4,6.50,26.00
May,Rice,8,2.50,20.00
May,Salt,6,1.00,6.00
May,Eggs,10,0.50,5.00
June,Wheat,15,2.00,30.00
June,Milk,10,1.20,12.00
June,Fruits,20,2.50,50.00
July,Vegetables,18,1.50,27.00
July,Chicken,6,8.50,51.00
July,Sugar,9,3.50,31.50
August,Butter,5,4.50,22.50
August,Oil,8,6.00,48.00
August,Eggs,12,0.40,4.80
September,Rice,10,2.20,22.00
September,Fish,6,7.50,45.00
September,Bread,8,2.50,20.00
October,Milk,14,1.10,15.40
October,Cheese,5,4.80,24.00
October,Fruits,9,3.00,27.00
November,Vegetables,12,2.20,26.40
November,Chicken,8,9.00,72.00
November,Salt,10,1.50,15.00
December,Spices,6,5.00,30.00
December,Oil,10,6.00,60.00
December,Eggs,15,0.60,9.00
